"uri","text","image_name","category"
"1462032573622800390","#propagandalive è uno dei programmi più IPOCRITI della TV italiana.
Mentre si strappano le vesti a favore degli ultimi, vedi gli immigrati, attaccano in continuazione un Movimento, e chi lo rappresenta, che per la prima volta in Italia introduce una misura che aiuta gli ultimi🤦‍♂️","","PropagandaLive (tweet)"
"1461836719855132674","Speriamo che a quel tizio non facciano doppiare anche personaggi di colore e, nel caso, non lo vengano a sapere le armate di politically correct sui social 🤣
 #AiDontSpeakPoland

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461811726903656452","Mio marito mi conferma, con saccente sufficienza di sapere, dai tempi del liceo, che 99 luftballons parla del Muro ... E io che mi sono sempre immaginata una cosa tipo ""la casa di Up""...🙄

#propagandalive","","PropagandaLive (tweet)"
"1461819326663692295","“Ora veramente smadonno” (cit @zdizoro ) ❤️

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461812824955572227","Mica possiamo aver tutti la villetta a schiera con il SUV davanti e il nano etnico da giardino! #propagandalive","","PropagandaLive (tweet)"
"1461821187252703241","Vorrei inoltrare una richiesta a @quelloditermoli, si può avere la melodia della tua sveglia? Ogni mattina uno stormo di uccelli da zittire con voce roca ed un ""tutto bene"". E la giornata già svolta. #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461811941190610945","La Pojana di Mompracem inarrestabile concorrenza a #decathlon stasera! 🤣

#propagandalive @welikeduel @Pennacchiiiii","","PropagandaLive (tweet)"
"1461812504875737098","""La pojana di Mompracem"", e la voglia che avrei di abbracciare @Pennacchiiiii in sto momento.
@welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461794140497362957","@demelza72 @zdizoro capisco il riferimento a damiano, probabilmente voluto ma mi sa che maglietta è più rockyhorrorpictureshow @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461793364878188548","Capisco che fa davvero freddo quando @zdizoro non indossa più le maniche corte. #propagandalive","","PropagandaLive (tweet)"
"1461797536583270407","#propagandalive
In effetti Venezia è pressoché sconosciuta 😆","","PropagandaLive (tweet)"
"1461833262951768067","Kasia Smutniak potrebbe starsene tranquilla a casa a lucidare i Nastri d’argento e invece parte per il confine polacco-bielorusso a farsi puntare un mitra addosso per denunciare la tragedia vissuta dai migranti

Quando si dice use your privilege

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461839968519835651","Che belli i cialtroni italiani #propagandalive","","PropagandaLive (tweet)"
"1461811972069023753","Pennacchi geniale  #pennacchi @Pennacchiiiii #propagandalive","","PropagandaLive (tweet)"
"1461828703202205705","Si comincia col proteggere gli alberi e poi cercano di salvare vite. Gli attivisti sono le persone di cui il mondo ha bisogno, sempre di più #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461836310558171140","Altro reportage incredibile di #propagandalive (su Polonia e Bielorussia). Non siamo abituati a un tale livello di giornalismo. E fatichiamo a capirne il valore immenso. 
Alieni @zdizoro @quelloditermoli","","PropagandaLive (tweet)"
"1461841486685822983","i soldi dei muri usateli nell’accoglienza, nel riparo dal freddo, nei pasti caldi, e dimostrate di avere un briciolo di umanità #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461796830673518592","#Propagandalive e quando ie ricapita a Di Maio di fare tutti questi viaggi a l’estero","","PropagandaLive (tweet)"
"1461852428656128001","#propagandalive
Qualcuno conosce la canzone finale che accompagna il capolavoro di#makkoks?","","PropagandaLive (tweet)"
"1461795918374649857","Mi dispiace per Damilano ma gli editoriali di #Travaglio a servizio pubblico erano molto più belli 
#propagandalive","","PropagandaLive (tweet)"
"1462000889074442247","#KasiaSmutniak è di una bellezza disarmante (dove la bellezza include il cervello) @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461801020510646279","Ah @zdizoro che cita Totò 😂😂

#propagandalive","","PropagandaLive (tweet)"
"1461809574399418372","E così ho scoperto che la hit di Nena parla della Guerra Gredda 😳🎈 #propagandalive","","PropagandaLive (tweet)"
"1461839965264961543","Ad avercene di cialtroni così #propagandalive","","PropagandaLive (tweet)"
"1462022207014674432","@MastriTina La Chiesa polacca invece preferisce tenerli in vita e molestarli.
#kasiasmutniak #Polonia","","PropagandaLive (tweet)"
"1461796560518492164","Ormai pure #Letta se lo semo giocato… s’era ripreso quando faceva il #vaso a #propagandalive poi da quando è tornato segretario del #pd è crollato","","PropagandaLive (tweet)"
"1461808037707108356","No ma... la t-shirt di Diego? 🔝 #propagandalive","","PropagandaLive (tweet)"
"1461819057842397193","Viaggiare in Polonia è come giocare a Monopoli con ""Vai a Minsk!"" al posto di ""In prigione!"" 

@LaSmutniak 

#propagandalive #propagandaeuropa #kasiasmutniak","","PropagandaLive (tweet)"
"1461840539377188875","Vite umane, semplicemente vite umane. Nulla può essere più importante. Nulla può essere più potente 
#propagandalive
#propagandaeuropa 
@welikeduel","","PropagandaLive (tweet)"
"1461832347641331714","La differenza tra i giornalisti che raccontano fatti e professionisti come @zdizoro che le storie te le fanno arrivare dritte al cuore da risultati come questo meraviglioso reportage #propagandaeuropa 
#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461816767173570562","Tutte ste ore pe na carota…le priorità di @quelloditermoli 😂😂😂 #propagandalive","","PropagandaLive (tweet)"
"1461839851393892355","Grazie Kasia,grazie #propagandalive per averci mostrato cosa succede lì.❤️
Difficile trovare altre parole","","PropagandaLive (tweet)"
"1461764764045041676","Programmi per la serata:

Kebab
#propagandalive 

Non mi pare vero, un sogno.","","PropagandaLive (tweet)"
"1461741708539047936","Comunque noi ce meritavamo Michele Rech stasera a @welikeduel 
#propagandalive 
#zerocalcare","","PropagandaLive (tweet)"
"1461832877226831876","@welikeduel I don’ t speak poland 👏👏👏 @quelloditermoli #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461934249594998784","#propagandalive grazie mi avete aiutato a fare la cacca! Ero un po’ bloccato ma voi mi avete sciolto, grazie di culo, cioè cuore!","","PropagandaLive (tweet)"
"1461837826341888005","L’adrenalina di questo servizio non si può spiegare. 
Mi stavo cagando in mano io per loro #propagandalive","","PropagandaLive (tweet)"
"1461825107224059908","Ancora una volta, bravissimi @welikeduel. C’è davvero poca “Europa” in queste immagini. #propagandaeuropa #propagandalive #Polonia","","PropagandaLive (tweet)"
"1461800329524174851","So 20 minuti però che perculate i 5S, ammazza che palle... @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1462529433601028108","#Propagandalive è in netto calo, è vero. Ma ci sono alcuni momenti in cui resta imperdibile. Tra questi, #Pennacchi, #AntonellaAttili, #ValerioAprea.","","PropagandaLive (tweet)"
"1461797747196051466","È uno dei servizi doc tipo i silenzi? Ja ditelo, non può davvero averlo detto🤦🤣🤣🤣🤣🤣
#DiMaio e i posti poco noti
#propagandalive","","PropagandaLive (tweet)"
"1461830049628364809","Il soldato ha voluto dare un segnale chiaro...ma chi vi caga
#propagandalive","","PropagandaLive (tweet)"
"1461797550890098689","Matera, Sorrento, Venezia e Firenze. Spezzata.

#propagandalive","","PropagandaLive (tweet)"
"1461822848813703172","@welikeduel @leonardoparata Bello trovare qualcuno della famiglia di @welikeduel anche in altri programmi. Fa sentire a casa #propagandalive @leonardoparata","","PropagandaLive (tweet)"
"1461821439854747654","La foresta polacca come il Mediterraneo 
Si muore nell’indifferenza dei governi 
#propagandalive @welikeduel #migrants","","PropagandaLive (tweet)"
"1461807992865705991","E fu così che iniziamo ad amare anche la musica tedesca grazie a @creuscher 👏👏

#propagandalive","","PropagandaLive (tweet)"
"1461802154914627593","Seguendo il ragionamento di Toninelli spiegato da @makkox chi inquina di più è il Vaticano

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461825916980674561","Cioé arrivano pure a picchiare i volontari? Queste persone non possono essere definite umane
#propagandalive","","PropagandaLive (tweet)"
"1462011822899437569","@ildestinoinfame Ma perché dire “ancora”? Direi “sempre” #kasiasmutniak","","PropagandaLive (tweet)"
"1461818133052903424","La frustrazione di non poter raccontare la disumana verità #Polonia #propagandaeuropa","","PropagandaLive (tweet)"
"1461834864282550282","Queste foreste disseminate di pezzi di vita😭
#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461849861419110417","Non so se avete seguito Memo a Ballando, ma è PAZZESCO! 

#propagandalive","","PropagandaLive (tweet)"
"1461824088733888517","Può non piacervi #propagandalive ma il servizio sui profughi commentato da Kasia Smutniak sbriciola il cuore.","","PropagandaLive (tweet)"
"1461816342294765571","Questi reportage dovrebbero essere visti da tutti. Soprattutto da quelle merde che lasciano la povera gente a morire di freddo! #propagandalive","","PropagandaLive (tweet)"
"1461801241508470786","Abbiamo un senatore pagliaccio al governo ma voi perculate solo DiMaio e 5stelle Rondolino docet#propagandalive","","PropagandaLive (tweet)"
"1461835547660492805","""Qui fa tanto freddo perché lo sappiate...""
Ma come si fa ad ignorare le richieste di aiuto di uomini, donne, bambini?

#propagandalive @welikeduel #propagandaeuropa","","PropagandaLive (tweet)"
"1461830399353630729","#propagandalive No, bene che va ti dicono di tornare indietro, male che va ti arrestano o ti sparano","","PropagandaLive (tweet)"
"1461836661847998466","Kasia Smutniak, una donna esemplare, affascinante e impegnata. 
La sinistra riparta da Lei. 

#propagandalive","","PropagandaLive (tweet)"
"1461820978108018694","Come può un paese che ha dato i natali a papa Giovanni Paolo II non accogliere i migranti? #propagandalive","","PropagandaLive (tweet)"
"1461989040471916549","@ksnt63 Stessa % del bimbominkia.
Infatti delle sue ultime trovate non ne parlano, eppure non dovrebbe essere difficile far satira.
#propagandalive #RenziFaiSchifo 
#rondolino 
#darkroom #bestia","","PropagandaLive (tweet)"
"1461810679179063298","A me Angelini sembra l’emblema del privilegio in una trasmissione che si crede culturalmente avversa al privilegio. #propagandalive","","PropagandaLive (tweet)"
"1461823510289039368","Navi in cerca di #migranti dispersi nel mare nel Mediterraneo, attivisti in cerca di migranti dispersi nella foresta della zona rossa.
A migliaia di chilometri, uguale disperazione: pochi eroi della solidarietà contro un potere insensibile.
#propagandaeuropa
#propagandalive","","PropagandaLive (tweet)"
"1461840948250484738","Che i polacchi ascoltino la voce di Arya Delgado.

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461838966722809857","@welikeduel il più bello ed entusiasmante reportage - senza nulla togliere agli altri - complimenti @zdizoro #KasiaSmutniak @quelloditermoli #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461793732861251593","Guardando la maglietta di Zoro non so perché mi è venuto in mente Pillon mentre vede il Rocky Horror Picture Show😳
#propagandalive","","PropagandaLive (tweet)"
"1461838449489723392","A scuola ci insegnagnano che nel 1989 crolla il muro di Berlino e vince la democrazia. Guardando queste immagini ora mi chiedo dove sta questa vittoria? #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461803579967164417","Vabbè tanto nel 2050 sarò vecchio cit. 

#propagandalive","","PropagandaLive (tweet)"
"1461811763150831620","“zioabebebikila”nuova bestemmia del 2021!!
@Pennacchiiiii @welikeduel #propagandalive #propagandatop #vardipuntata","","PropagandaLive (tweet)"
"1461812347895492610","« Che cazzo c’entra l’ etica coi schei ». Definitivo
@Pennacchiiiii  #propagandalive","","PropagandaLive (tweet)"
"1461805138419625987","“Du’ gocce” avveniristico climatico #valerioaprea #propagandalive","","PropagandaLive (tweet)"
"1461829200378310656","Hanno speso i miliardi 💰💰💰 per i #vaccini inoculando il 90% della popolazione e non hanno risolto nulla ma è cmq colpa dei #Novax
 #vaccinoobbligatorio #nogreepass #greenpass #Crisanti #vaccini #Covid_19 #lockdown #Germania #Austria #propagandalive #fratellidicrozza","","PropagandaLive (tweet)"
"1461804213638467589","Waterworld da Kevin Costner a #valerioaprea è un attimo @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461834542520713224","Voglio viaggiare con #kasiasmutniak ovunque!

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461984926073602048","Grazie @welikeduel! 
Questo è il vero Servizio pubblico. 

#propagandalive","","PropagandaLive (tweet)"
"1461824062615871491","Non si può restare indifferenti davanti a tanto dolore, lo sguardo terrorizzato del bambino, il freddo che toglie il fiato, i passi lenti di chi non ha più le forze. Fa troppo male.
#noninmionome
#Polonia
#europa
#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461813957921067016","#propagandalive io so che non ce la farò a guardare adesso. Perdonatemi per questo e vi ammiro perché raccontate quello che sta accadendo in Polonia.","","PropagandaLive (tweet)"
"1461780233523240963","Stasera #Djokovic #Gomorra5 e #propagandalive, ovvio scelgo #propagandalive","","PropagandaLive (tweet)"
"1461848525583663110","Come tiene il tempo Celata, manco un Omega lo fa.

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1462040457253474310","@Caserinik @makkox @DaniloToninelli #Makkox mi blocco parecchio tempo fa per una mia accusa su delle scemenze che per me aveva detto. Non sono un professore universitario ma anche una persona normale ,con gli occhi aperti se ne accorgerebbe. Li però #PropagandaLive ne è una fucina di arroganti di finta #sinistra.","","PropagandaLive (tweet)"
"1461820152455045129","I traumatici risvegli di @zdizoro #propagandalive","","PropagandaLive (tweet)"
"1461796251226234882","#VioliNation durante #propagandalive però è cattiveria.","","PropagandaLive (tweet)"
"1463200199141117955","Quelli che fanno difficoltà a capire il dialetto romano della serie di #zerocalcare non hanno mai visto uno sketch del #pojana di @Pennacchiiiii. 

#strapparelungoibordi #propagandalive","","PropagandaLive (tweet)"
"1461834486023430146","#propagandalive un saluto a Luca Ward dopo aver visto il doppiaggio dei film polacchi.","","PropagandaLive (tweet)"
"1463056977320460294","@gianmarcodonato @RobertoMerlino1 Mi sa che c’hai preso. #propagandalive","","PropagandaLive (tweet)"
"1461804651800678409","Tisana e #propagandalive: il venerdì perfetto. 

In attesa del servizio al confine tra #Polonia e #Bielorussia che racconta il viaggio dei migranti.","","PropagandaLive (tweet)"
"1461824486391619586","Non so decidermi se trovo più inquietante un poliziotto che si toglie il cartellino con il nome o il messaggio personalizzato di depistamento. #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461844270973919235","#propagandalive Il gioco delle coppie! 
Ci stiamo avvicinando alla #propagandatombola 2021!! 🤣🤩
@welikeduel","","PropagandaLive (tweet)"
"1461823368265621511","Voler costruire muri dopo aver visto queste immagini è spregevole e disumano, non esistono sfumature.

#propagandalive","","PropagandaLive (tweet)"
"1462001271708299270","Caro @zdizoro, io te lo dico, ti seguo dai tempi di Tolleranza Zoro, Gazebo era piacevole, ma ora #propagandalive sta prendendo una piega che non ti si addice. Correggerei il tiro prima che ti abbandonino pure gli ultimi e che resti solo coi renziners e i calenders. Un amico.","","PropagandaLive (tweet)"
"1461809523623137280","Potete svelarci anche qual è il messaggio politico di un brano storico come ""Condor"" di Angelini? Grazie. #propagandalive","","PropagandaLive (tweet)"
"1462034868641091596","Da #propagandalive a #bestiolinalive è un attimo","","PropagandaLive (tweet)"
"1461820953416056835","La tragedia umana e il ricatto politico a pochi km dal confine 🎥📺🛣️
@welikeduel @zdizoro @quelloditermoli 

#propagandaeuropa #propagandalive 
#Polonia #Bielorussia","","PropagandaLive (tweet)"
"1461838778276925444","Kasia quando hanno passato tranquillamente il posto di blocco al ritorno:
👁️ 👄 👁️

#propagandalive","","PropagandaLive (tweet)"
"1461750670772551682","@Valerio864dd E stasera a #propagandalive","","PropagandaLive (tweet)"
"1462080523011072001","@AvvocatoLorenti la merda e la macchina del fango  di #propagandalive è seconda solo alla macchina di #Renzi 
e le testedicazzo se ne rallegrano!","","PropagandaLive (tweet)"
"1461819353867952142","@memo_remigi_ a Ballando in Polonia … 🔝 #propagandalive","","PropagandaLive (tweet)"
"1461838589495500807","Essere al di qua o al di lá di quel confine è solo questione di culo. Non sono questi i principi fondanti dell’Europa, non lo si può accettare #propagandalive","","PropagandaLive (tweet)"
"1461836430964137984","É davvero impegnativo vedere questo reportage #propagandaeuropa ma va fatto ❤️ Vorrei solo essere capace di fare qualcosa per queste persone che cercano solo una vita migliore. Grazie @zdizoro, grazie @LaSmutniak 🙏","","PropagandaLive (tweet)"
"1461973521811357704","@Moonlightshad1 Non guardo più  #propagandalive da tempo, sono ipocriti","","PropagandaLive (tweet)"
"1462049304319778817","@Brunomgiordano Gli interessi politici del suo editore, sono quanto di più vasto e vario ci possa essere e coprono sì da #propagandalive, ma fino ai fascisti ospitati da Formigli,a tutti i possibili personaggi no-vax e no green ospiti ormai fissi in molte trasmissioni di Giletti,Floris, Merlino.","","PropagandaLive (tweet)"
"1461837366922989585","il modo in cui diego, kasia smutniak e tutta la troupe siano riusciti a fare un ottimo reportage dalla polonia sulla situazione al confine con la bielorussia, molto più di quanto abbiano fatto la stragrande maggioranza dei giornalisti italiani è da applausi. #propagandaeuropa","","PropagandaLive (tweet)"
"1461821368203456518","Per quanto riguarda #covid , #greenpass , #vaccini, #contagi  e altro, come mai non si parla mai , dai criminali delinquenti, di #Emirati arabi , Israele , Giappone , Canada , Australia ?  #19nov #Gomorra5 #propagandalive #vaccinoobbligatorio #instagramdown #rotterdam #Terremoto","","PropagandaLive (tweet)"
"1461815787132493825","dalla #polonia con orrore

#propagandaeuropa  #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461828010181550089","Ma io ora voglio sapere il collegamento storico tra Polonia e Italia 🤔#propagandalive","","PropagandaLive (tweet)"
"1461801053033279488","@welikeduel Marco Damilano ha ragione sul basso profilo di Di Maio e nel profilo Twitter, anziché come Ministro, per prima cosa si qualifica come Funzionario di Stato!Modesto o si è già auto assunto per il futuro? Questa chicca mi vale la Var di puntata??? #propagandalive","","PropagandaLive (tweet)"
"1461849371859955715","@makkox ha detto che superman e aquaman sono della #Marvel.. spero per lui che me ne sia accorto solo io perché sennò gli intasano tutti i social per insultarlo.. #propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461975633341390848","Si chiama #propagandalive perché non è una trasmissione di satira, ma di propaganda. In linea con gli interessi politici del suo editore.","","PropagandaLive (tweet)"
"1461793278601404422","Ogni volta che la vedo non posso fare a meno di dire che @LaSmutniak è la donna più Bella del mondo @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461808152777789441","A me era toccata impararla a memoria alle superiori, ce la fece studiare la prof di tedesco per prendere confidenza con la lingua… 😳
#99Luftballons #propagandalive","","PropagandaLive (tweet)"
"1461830063566069760","""Il candidato calcoli la probabilità che un giornalista italiano filmi un soldato bielorusso che caga al confine con la Polonia""

#propagandalive #kasiasmutniak","","PropagandaLive (tweet)"
"1461818380307120131","È una dolce e devastante contraddizione. Reportage oscuro, inquietante, reale,  ma la luce della Bellezza di  Kasia  rende tutto più gentile e più penetrante, come una speranza.  #propagandalive #Propagandaeuropa","","PropagandaLive (tweet)"
"1461844916225691654","ll conto alla rovescia fa tanto #propagandacapodanno
Il 31 dicembre è un venerdì!

#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1462435510144622593","La formula del #reality applicata al #reportage, ormai da anni. Ma questa volta al confine tra #Bielorussia e #Polonia, con le battutine prima e la tragedia dopo.. No, i reportage sulle violazioni dei diritti umani non sono intrattenimento. #propagandalive #infotainment #migranti","","PropagandaLive (tweet)"
"1461839849506357253","Hai ragione Diego voi avete fatto molto di più il servizio è stato molto forte, ma quello che fate è importante per il bene di tanti, grazie 🙏 @welikeduel @zdizoro #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461800503361343493","#propagandalive ormai per me inguardabile.","","PropagandaLive (tweet)"
"1461826195545378822","E niente, ho gli occhi umidi... i genitori quasi morenti di freddo, il bambino in quel disastro sorride comunque nel vedere un cartone animato al cellulare... quanta ingiustizia, che colpa hanno? 😥#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461818855014256642","Diego, come un qualsiasi turista, in Polonia continua a parlare in italiano ""arrivederci""....""grazie"" 😅😅 #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461812588417896455","Ma la maglia di @zdizoro?? La voglio troppo 😍#propagandalive","","PropagandaLive (tweet)"
"1461805893260034057","@La_manina__ Propaganda anti 5stelle a #propagandalive che rende ciechi anche di fronte alle ovvietà..","","PropagandaLive (tweet)"
"1461825996001357833","Vedo un futuro pieno di muri. #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461825571843883018","Con quale crudeltà si può negare il futuro a degli esseri umani #propagandalive","","PropagandaLive (tweet)"
"1461838702444007430","Quel capellino blu col pon pon rosso me lo sogno stanotte 

#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461834113539842059","#propagandalive in Polonia doppiano così. Si chiama lektor. Ma i polacchi preferiscono così","","PropagandaLive (tweet)"
"1462441853530292224","Comunque quando io ho conosciuto @zerocalcare (grazie a @welikeduel) voi stavate ancora sturando i lavandini. 
#zerocalcare #propagandalive","","PropagandaLive (tweet)"
"1461803130769784838","mi immagino i 5 stelle che il venerdì si incontrano per vedere #propagandalive, e che si mangiano le mani per non poter twittare per apparire nella #var. #propaganda5stelle","","PropagandaLive (tweet)"
"1461838461493813263","Good night, and good luck

#propagandaeuropa #propagandalive @welikeduel @zdizoro @quelloditermoli","","PropagandaLive (tweet)"
"1461958362770333697","#kasiasmutniak""I nazionalisti che fanno la caccia al negro, la chiamano così, mentre la gente comune apre le proprie case... Non credevo mai di tornare a parlare di muri"". Dolore.
#Polonia #Bielorussia #migranti
#KasiaSmutniak  #propagandalive","","PropagandaLive (tweet)"
"1461819042822508548","#propagandalive Si può dire che #kasiasmutniak è una gran donna, non solo denuncia e ne parla ma si mette in gioco di persona. Profonda stima. 
Grazie per questo reportage @zdizoro e @quelloditermoli . 
@welikeduel","","PropagandaLive (tweet)"
"1462042175672401923","@Caserinik @zdizoro @fraschianchi @paolocelata @damilanospiegon @creuscher @makkox Mi dicono lo facciano spesso questo giochino. Non li seguirei nemmeno se mi pagassero. #parvenue #clueless #FalsaSinistra #Sinistradechè #Seliconoscilieviti #Propagandalive #MaxIpocrisia","","PropagandaLive (tweet)"
"1461845448302501888","Marco #Damilano e i maglioncini: best relationship ever.
@welikeduel 

#propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461834536208195593","Nelle situazioni di pericolo voglio avere la stessa calma e al tempo stesso caoticità di Pierfrancesco. #propagandalive","","PropagandaLive (tweet)"
"1461822483540152330","Quanti personaggi celebri si metterebbero in gioco come #kasiasmutniak, al ""servizio"" di @welikeduel?
Che bella persona.

#propagandalive","","PropagandaLive (tweet)"
"1461841197010456576","#propagandaeuropa in un reportage vi sono tanti argomenti, tristi, di sofferenza, di morte, di speranza, di vita giusta ed ingiusta,anche qualche beffa e sorriso. Grazie @zdizoro e @quelloditermoli e grazie #propagandalive x arrivare al cuore degli spettatori","","PropagandaLive (tweet)"
"1461844125343485953","Raga ci stiamo palesemente allenando per capodanno dai, intravedo una gioia 😂 #propagandalive","","PropagandaLive (tweet)"
"1461830657970163723","Un povero soldato non può cagare che viene subito ripreso dalle telecamere #propagandalive","","PropagandaLive (tweet)"
"1461793283701624836","Grande @zdizoro con la mise di #Damiano sulla t-shirt #propagandalive","","PropagandaLive (tweet)"
"1461814309902864385","Prepariamoci ai cazzotti nello stomaco  #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461820791704723460","bentornata @kyumicello !!!
🌺
@welikeduel #propagandalive #propagandaorkestra #vardipuntata @ViolentinaDelRe","","PropagandaLive (tweet)"
"1461884759597015045","In Italia alle 03:30 si twitta di
1 #GFvip - 61.546
2 #propagandalive - 4.415
3 #taleequaleshow - 12.343
4 #propagandaeuropa - 1.170
5 #19novembre - 10.117
6 Miriana - 9.100
7 Soleil - 25.320
8 Gianmaria - 8.519
9 Marra - 6.236
10 Sonia - 17.904","","PropagandaLive (tweet)"
"1461804627855302660","Ma solo a me #valerioaprea annoia profondamente? 
#propagandalive","","PropagandaLive (tweet)"
"1461834225913638921","Madonna che tristezza la cena dello svedese #propagandalive","","PropagandaLive (tweet)"
"1461816497387585544","Ma cosa vi aspettate da chi è cresciuto con Maria De Filippi e Grande Fratello ? Nel vuoto , tanti vuoti psicolabili ... #Gomorra5 #propagandalive #ObbligoVaccinale #taleequaleshow #fratellidicrozza #Terremoto #Adriana","","PropagandaLive (tweet)"
"1461438451274989575","#piazzapulita
Se #Conte si fa da solo 13 domande, non si dà manco una risposta. 
Il vuoto pneumatico è più pieno delle sue risposte..
#M5S 
#propagandalive","","PropagandaLive (tweet)"
"1461834533683314692","Il doppiaggio polacco mi ha fatto pensare a Kripstak e Petrektek di zeligniana memoria #propagandalive","","PropagandaLive (tweet)"
"1461825001330556936","Nonostante le bugie di una canaglia media e i paesi pedine di noi, noi come Alex Saab continuerà la lotta per la verità di Venezuela e la sua liberazione anticipata   @NicolasMaduro @JoeBiden 

Alex #SaabHéroeAntibloqueo!
#taleequaleshow
#propagandalive","","PropagandaLive (tweet)"
"1461838824863064065","Racconto per immagini che lascia scossi, sorpresi, silenziosi.
Confini, zone rosse, foreste, persone scacciate o tenute lontane. In piena Europa, a poche ore d’aereo dalle nostre case. #propagandaeuropa #propagandalive @welikeduel @zdizoro","","PropagandaLive (tweet)"
"1461827477903491078","Militari e mezzi schierati come fosse una guerra. In un certo senso, per loro, lo è, ma contro chi? #propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461808917118341131","Ma è  chattanuga chu chu 
#propagandalive","","PropagandaLive (tweet)"
"1461825832859668488","#propagandalive quanto è bella @KasiaSmutniak nella sua semplicità, senza un filo di trucco, senza ritocchi! Bellissima!","","PropagandaLive (tweet)"
"1461833763550285827","""Un atto dimostrativo"": ""Sto pisciando in zona rossa""
Fuck the red zone
#Polonia #Bielorussia #propagandalive","","PropagandaLive (tweet)"
"1461803829805080578","La cosa più assurda e che probabilmente sarà realtà. #valerioaprea #propagandalive","","PropagandaLive (tweet)"
"1461846955383009280","#propagandalive avessi giocato io avrei abbinato la sagoma di Patrick Zaki a Mattarella, si potrebbe fare molto Ma molto di più! Poi avrei scelto di portare a casa Patrick.","","PropagandaLive (tweet)"
"1461832386518425601","""Ci beccano ragà""
""Pazienza""

Che mentalità pazzesca Pierfrancesco Citriniti.
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461789122335547397","@manginobrioches Non saprei, ultimamente riesce a superarsi di giorni in giorno @OttoemezzoTW, con malcelata soddisfazione di Lilli Gruber. Sinceramente, sto facendo fatica ad aspettare @welikeduel 

#ottoemezzo #propagandalive @La7tv @SalernoSal","","PropagandaLive (tweet)"
"1461823292797599744","Le immagini di quello che sta succedendo in Europa, perché la Polonia è Europa sono una coltellata al cuore.
#propagandalive","","PropagandaLive (tweet)"
"1461800056957329408","Gioisco ad ogni inquadratura della t-shirt Mäneskin/Rocky Horror di #DiegoBianchi #propagandalive","","PropagandaLive (tweet)"
"1461812589265043463","@Pennacchiiiii io ti adoro (e pure mia mamma) ❤️

#propagandalive","","PropagandaLive (tweet)"
"1461797556028067853","Speriamo in un prossimo G20 a Roma.
Caruccia e tutta da scoprire.
#propagandalive","","PropagandaLive (tweet)"
"1461821904688492549","Diego Bianchi e #propagandalive sono l'unica cosa che meritano di essere viste in TV e questo #propagandaeuropa ne è la prova.

Siamo a livelli che nessuno può raggiungere.","","PropagandaLive (tweet)"
"1461847745250177032","Qualcuno deve pur dire che all'una di notte la 
#propagandatop in tedesco è insopportabile.
Buonanotte. 

#propagandalive","","PropagandaLive (tweet)"
"1461807439964254220","L'ha presa benissimo @creuscher Ti vogliamo bene cara Costanze #propagandalive","","PropagandaLive (tweet)"
"1462038233592872963","Spiace dirlo ma da un po'Propaganda è un programma mediocre e snob.Politicamente schierato in zona ""giglio magico"" e non più credibile.Tra l'altro fa ascolti deludenti e ormai a guardarlo sono rimasti giusto quelli che sperano di veder pubblicato il loro tweet   
 #propagandalive","","PropagandaLive (tweet)"
